algorithm,date,ruta,success,error,n_clients_planned,n_clients_visited,total_minutes,drive_minutes,service_minutes,overhead_minutes,total_km,fuel_liters,fuel_eur,labor_eur,wear_eur,total_cost_eur,co2_kg,search_moves,tw_violations_min,closed_visits,capacity_violations,drops,delivered_units,ordered_units,fill_rate,pallets_loaded,pallet_volume_util,weight_util,returnables_picked_units
balanced,2026-01-30,DR0050,True,,13,13,1266.06,317.21,594.45,354.4,270.53,81.16,125.8,497.73,32.46,655.99,215.07,348,0.0,0,9,0,294.0,359.0,0.8189,6,0.0686,0.1036,40.9
nearest,2026-01-30,DR0050,True,,13,13,1180.86,317.21,647.5,216.15,270.53,81.16,125.8,459.39,32.46,617.65,215.07,251,0.0,0,32,0,220.0,359.0,0.6128,5,0.0686,0.1036,40.9
replay,2026-01-30,DR0050,True,,13,13,1388.72,504.53,623.5,260.7,413.42,124.03,192.24,552.93,49.61,794.78,328.67,1045,0.0,0,74,0,171.0,359.0,0.4763,1,0.0686,0.1036,40.9
lifo,2026-01-30,DR0050,True,,13,13,1246.66,317.21,588.1,341.35,270.53,81.16,125.8,489.0,32.46,647.26,215.07,315,0.0,0,18,0,287.0,359.0,0.7994,6,0.0686,0.1036,40.9
balanced,2026-02-02,DR0001,True,,15,15,1187.75,168.72,643.83,375.2,139.99,42.0,65.1,462.49,16.8,544.38,111.29,345,0.0,0,10,0,268.0,325.0,0.8246,6,0.1871,0.1019,36.5
nearest,2026-02-02,DR0001,True,,15,15,1083.95,168.72,694.58,220.65,139.99,42.0,65.1,415.78,16.8,497.67,111.29,256,0.0,0,17,0,176.0,325.0,0.5415,5,0.1871,0.1019,36.5
replay,2026-02-02,DR0001,True,,15,15,1039.39,211.81,675.58,152.0,156.15,46.85,72.61,395.72,18.74,487.07,124.14,579,0.0,0,41,44,80.0,325.0,0.2462,2,0.1871,0.1019,36.5
lifo,2026-02-02,DR0001,True,,15,15,1220.58,166.91,658.58,395.1,139.33,41.8,64.79,477.26,16.72,558.77,110.77,455,0.0,0,17,0,284.0,325.0,0.8738,6,0.1871,0.1019,36.5
balanced,2026-02-05,DR0006,True,,17,17,1390.15,186.84,752.81,450.5,144.7,43.41,67.28,553.57,17.36,638.21,115.03,529,107.0,0,38,0,346.0,507.0,0.6824,6,0.4839,0.2403,69.2
nearest,2026-02-05,DR0006,True,,17,17,1498.05,186.84,924.81,386.4,144.7,43.41,67.28,602.12,17.36,686.77,115.03,449,390.0,0,88,0,358.0,507.0,0.7061,6,0.4839,0.2403,69.2
replay,2026-02-05,DR0006,True,,17,17,1718.72,234.36,910.81,573.55,164.89,49.47,76.68,701.42,19.79,797.88,131.09,2563,357.0,0,201,0,335.53,507.0,0.6618,3,0.4839,0.2403,69.2
lifo,2026-02-05,DR0006,True,,17,17,1104.11,182.95,593.76,327.4,143.27,42.98,66.62,424.85,17.19,508.66,113.9,429,0.0,0,28,0,241.0,507.0,0.4753,6,0.4839,0.2403,69.2
balanced,2026-02-06,DR0027,True,,9,9,717.49,136.8,371.79,208.9,115.02,34.51,53.49,250.87,13.8,318.16,91.44,294,0.0,0,6,0,173.0,308.0,0.5617,6,0.0452,0.0595,30.8
nearest,2026-02-06,DR0027,True,,9,9,774.29,136.8,500.44,137.05,115.02,34.51,53.49,276.43,13.8,343.72,91.44,204,0.0,0,59,0,141.0,308.0,0.4578,5,0.0452,0.0595,30.8
replay,2026-02-06,DR0027,True,,9,9,831.3,165.16,476.44,189.7,127.1,38.13,59.1,302.08,15.25,376.43,101.04,782,0.0,0,126,0,140.0,308.0,0.4545,1,0.0452,0.0595,30.8
lifo,2026-02-06,DR0027,True,,9,9,702.39,136.8,367.99,197.6,115.02,34.51,53.49,244.07,13.8,311.36,91.44,203,0.0,0,4,0,177.0,308.0,0.5747,6,0.0452,0.0595,30.8
balanced,2026-02-06,DR0054,True,,6,6,568.58,403.66,139.12,25.8,365.82,109.75,170.11,183.86,43.9,397.86,290.82,31,0.0,0,7,0,26.0,203.0,0.1281,6,0.0218,0.1881,56.3
nearest,2026-02-06,DR0054,True,,6,6,848.13,403.66,389.97,54.5,365.82,109.75,170.11,309.66,43.9,523.66,290.82,34,0.0,0,82,0,54.0,203.0,0.266,6,0.0218,0.1881,56.3
replay,2026-02-06,DR0054,True,,6,6,996.45,534.94,359.97,101.55,487.26,146.18,226.58,376.4,58.47,661.45,387.37,404,0.0,0,190,0,68.0,203.0,0.335,1,0.0218,0.1881,56.3
lifo,2026-02-06,DR0054,True,,6,6,788.08,403.66,262.62,121.8,365.82,109.75,170.11,282.64,43.9,496.64,290.82,91,0.0,0,5,0,96.0,203.0,0.4729,6,0.0218,0.1881,56.3
balanced,2026-02-09,DR0001,True,,10,10,885.4,191.52,455.58,238.3,166.79,50.04,77.56,326.43,20.01,424.0,132.6,123,131.0,0,3,0,225.0,235.0,0.9574,8,0.933,0.5226,24.5
nearest,2026-02-09,DR0001,True,,10,10,848.25,191.52,459.98,196.75,166.79,50.04,77.56,309.71,20.01,407.28,132.6,107,101.0,0,22,0,194.0,235.0,0.8255,6,0.933,0.5226,24.5
replay,2026-02-09,DR0001,True,,10,10,1030.11,312.58,473.98,243.55,272.49,81.75,126.71,391.55,32.7,550.95,216.63,616,139.0,0,65,0,190.0,235.0,0.8085,8,0.933,0.5226,24.5
lifo,2026-02-09,DR0001,True,,10,10,749.48,191.31,379.78,178.4,166.51,49.95,77.43,265.27,19.98,362.68,132.38,88,0.0,0,8,0,150.0,235.0,0.6383,8,0.933,0.5226,24.5
balanced,2026-02-09,DR0016,True,,21,21,1678.48,201.79,914.39,562.3,157.27,47.18,73.13,683.32,18.87,775.32,125.03,685,730.0,0,20,0,417.0,634.0,0.6577,6,0.1088,0.1619,71.9
nearest,2026-02-09,DR0016,True,,21,21,1747.88,201.79,1130.79,415.3,157.27,47.18,73.13,714.55,18.87,806.55,125.03,580,792.0,0,89,0,382.0,634.0,0.6025,6,0.1088,0.1619,71.9
replay,2026-02-09,DR0016,True,,21,21,2038.47,263.73,1100.79,673.95,180.66,54.2,84.01,845.31,21.68,951.0,143.62,3791,263.0,0,240,0,307.0,634.0,0.4842,1,0.1088,0.1619,71.9
lifo,2026-02-09,DR0016,True,,21,21,1244.49,198.74,679.15,366.6,156.16,46.85,72.61,488.02,18.74,579.37,124.15,470,138.0,0,37,0,279.0,634.0,0.4401,6,0.1088,0.1619,71.9
balanced,2026-02-09,DR0032,True,,13,13,1406.87,194.77,743.41,468.7,153.35,46.01,71.31,561.09,18.4,650.8,121.91,484,0.0,0,16,0,364.0,521.0,0.6987,6,0.0925,0.1345,58.1
nearest,2026-02-09,DR0032,True,,13,13,1584.97,194.77,930.95,459.25,153.35,46.01,71.31,641.24,18.4,730.95,121.91,503,0.0,0,87,0,402.0,521.0,0.7716,5,0.0925,0.1345,58.1
replay,2026-02-09,DR0032,True,,13,13,1697.54,241.74,906.95,548.85,196.63,58.99,91.43,691.89,23.6,806.92,156.32,2032,0.0,0,209,0,342.0,521.0,0.6564,1,0.0925,0.1345,58.1
lifo,2026-02-09,DR0032,True,,13,13,1118.54,193.93,584.31,340.3,153.04,45.91,71.17,431.34,18.37,520.87,121.67,387,0.0,0,29,0,267.0,521.0,0.5125,6,0.0925,0.1345,58.1
balanced,2026-02-12,DR0045,True,,9,9,1134.17,445.43,457.84,230.9,401.11,120.33,186.51,438.38,48.13,673.02,318.88,26,0.0,0,3,0,296.0,789.0,0.3752,6,0.1303,0.1566,80.9
nearest,2026-02-12,DR0045,True,,9,9,1749.97,445.43,1214.49,90.05,401.11,120.33,186.51,715.49,48.13,950.13,318.88,60,307.0,0,446,0,88.0,789.0,0.1115,5,0.1303,0.1566,80.9
replay,2026-02-12,DR0045,True,,9,9,2383.99,1057.3,1190.49,136.2,969.19,290.76,450.67,1000.8,116.3,1567.77,770.51,539,0.0,0,494,0,91.0,789.0,0.1153,1,0.1303,0.1566,80.9
lifo,2026-02-12,DR0045,True,,9,9,1191.22,445.43,489.99,255.8,401.11,120.33,186.51,464.05,48.13,698.7,318.88,60,0.0,0,35,0,259.0,789.0,0.3283,6,0.1303,0.1566,80.9
balanced,2026-02-13,DR0006,True,,8,8,697.42,159.54,353.58,184.3,137.05,41.11,63.73,241.84,16.45,322.01,108.95,72,0.0,0,3,0,163.0,165.0,0.9879,5,0.103,0.0313,16.5
nearest,2026-02-13,DR0006,True,,8,8,576.37,159.54,347.58,69.25,137.05,41.11,63.73,187.37,16.45,267.54,108.95,51,0.0,0,1,0,63.0,165.0,0.3818,4,0.103,0.0313,16.5
replay,2026-02-13,DR0006,True,,8,8,595.54,177.57,329.58,88.4,145.59,43.68,67.7,195.99,17.47,281.16,115.74,178,0.0,0,10,0,68.0,165.0,0.4121,1,0.103,0.0313,16.5
