algorithm,metric,delta_avg,delta_pct_avg,wins,losses,ties
nearest,total_minutes,106.87999999999998,8.770475591779201,13,17,0
nearest,total_km,0.0,0.0,0,0,30
nearest,search_moves,-84.8,-2.081799171092592,23,7,0
nearest,total_cost_eur,48.09633333333332,6.938107787077836,13,17,0
nearest,co2_kg,0.0,0.0,0,0,30
replay,total_minutes,318.64099999999996,25.740380493219483,6,24,0
replay,total_km,147.98,53.55523406422298,0,30,0
replay,search_moves,1121.9,353.88052945529387,1,29,0
replay,total_cost_eur,229.9573333333333,34.46043662603556,4,26,0
replay,co2_kg,117.64499999999997,53.55549612049526,0,30,0
lifo,total_minutes,-183.86200000000002,-12.50495127445289,25,5,0
lifo,total_km,-0.48166666666666536,-0.28273157272690635,21,0,9
lifo,search_moves,-120.76666666666667,-12.829748212567907,23,7,0
lifo,total_cost_eur,-83.019,-12.099019195689396,25,5,0
lifo,co2_kg,-0.38200000000000217,-0.28194755803449817,21,0,9
